anime_id,title,title_english,type,source,episodes,status
2567,Pinocchio yori Piccolino no Bouken,The Adventures of Piccolino,TV,Novel,52,Finished Airing
32835,Ganbare!! Tabuchi-kun!!,,Movie,4-koma manga,1,Finished Airing
18557,High School Agent,,OVA,Manga,2,Finished Airing
4901,Black Lagoon: Roberta&#039;s Blood Trail,Black Lagoon: Roberta&#039;s Blood Trail,OVA,Manga,5,Finished Airing
11869,Bloody Night,,ONA,Unknown,1,Finished Airing
25549,Psychedelic Afternoon,,Music,Unknown,1,Finished Airing
8713,Akai Ito,,Special,Unknown,1,Finished Airing
33727,Neko no Dayan: Fushigi Gekijou,,TV,Picture book,30,Finished Airing
1215,Mobile Suit Gundam SEED C.E.73: Stargazer,,ONA,Original,3,Finished Airing
28531,Ai Tenchi Muyou! Recaps,,Special,Unknown,10,Finished Airing
217,Shin Angel,New Angel,OVA,Unknown,5,Finished Airing
30909,vivi,,Music,Music,1,Finished Airing
437,Perfect Blue,Perfect Blue,Movie,Novel,1,Finished Airing
3518,Ginga no Uo Ursa Minor Blue,,OVA,Unknown,1,Finished Airing
32388,Undouki Kenshin Manual Taiou Taisou,,Special,Original,1,Finished Airing
2130,Kaibutsu Oujo,Princess Resurrection,TV,Manga,25,Finished Airing
3534,Seijuuden: Twin Dolls,Twin Dolls,OVA,Unknown,2,Finished Airing
10620,Mirai Nikki (TV),The Future Diary,TV,Manga,26,Finished Airing
252,Madlax,,TV,Original,26,Finished Airing
27521,Gra-P & Rodeo,,TV,Original,61,Finished Airing
35627,Honoo no Alpenrose: Sweet Memory Ongaku-hen,,OVA,Manga,1,Finished Airing
2318,Dog Soldier,,OVA,Manga,1,Finished Airing
17163,Peeping Life: The Perfect Evolution Specials,,Special,Original,3,Finished Airing
31050,Cyborg 009 VS Devilman,,OVA,Original,3,Finished Airing
5074,Tetsuwan Birdy Decode:02,Birdy the Mighty: Decode 02,TV,Manga,12,Finished Airing
37347,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka 2nd Season,,TV,Light novel,0,Not yet aired
30405,Ishindenshin Shiyou,From Heart to Heart,Music,Unknown,1,Finished Airing
24441,Shiden Pilot,,Special,Unknown,1,Finished Airing
36347,Gomennasai,,Music,Original,1,Finished Airing
20185,Pa-Pa-Pa the ★ Movie: Perman,,Movie,Unknown,1,Finished Airing
16099,Sword Art Online: Sword Art Offline,,Special,Light novel,9,Finished Airing
25777,Shingeki no Kyojin Season 2,Attack on Titan Season 2,TV,Manga,12,Finished Airing
7257,Shijin no Shougai,A Poet&#039;s Life,Movie,Original,1,Finished Airing
16790,Super Samchongsa,,Movie,Unknown,1,Finished Airing
12763,0-sen Hayato,,TV,Manga,38,Finished Airing
8888,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,Code Geass: Akito the Exiled - The Wyvern Arrives,Movie,Original,1,Finished Airing
19533,Fujiko Fujio A no Mumako,,Special,Unknown,1,Finished Airing
6988,Doraemon Movie 30: Nobita no Ningyo Daikaisen,,Movie,Manga,1,Finished Airing
3641,Naisho no Tsubomi,Naisho no Tsubomi,OVA,Manga,3,Finished Airing
24727,Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi,Baka and Test - Summon the Beasts: Magical Hideyoshi Hideyoshi,Special,Light novel,1,Finished Airing
32804,Ainone,,Music,Music,1,Finished Airing
4608,Yuuwaku Countdown: Akira,Countdown: Akira Complex,OVA,Manga,3,Finished Airing
37679,Nanatsu-iro REALiZE,,Music,Game,1,Finished Airing
33363,"""Eiyuu"" Kaitai",Eiyu Kaitai,OVA,Light novel,1,Finished Airing
8651,Newmanoid Cam: Cam Castin,,OVA,Manga,1,Finished Airing
31759,Hakubutsushi,Natural History,Movie,Unknown,1,Finished Airing
22451,Bad Badtz-Maru no Ookami ga Kita!,Bad Badtz-Maru in The Boy Who Cried Wolf,OVA,Unknown,1,Finished Airing
8949,Tottoko Hamtarou OVA 2: Hamuchanzu no Takara Sagashi Daisaku - Hamuha! Suteki na Umi no Natsuyasumi,Hamtaro: Ham-Hams Ahoy!,OVA,Unknown,1,Finished Airing
6087,Jetter Mars,,TV,Original,27,Finished Airing
33705,Mameshiba the DVD Green Pea-shiba no Kutsujoku,,OVA,Original,4,Finished Airing
18241,Himitsukessha Taka no Tsume MAX,,TV,Unknown,38,Finished Airing
36626,Yakiniku-ten Sengoku,,ONA,Web manga,12,Finished Airing
24975,Ghibli ga Ippai Special Short Short,,Special,Other,10,Finished Airing
34134,One Punch Man 2,,TV,Web manga,0,Not yet aired
4798,Druaga no Tou: The Aegis of Uruk - Jil no Bouken,Tower of Druaga: The Aegis of Uruk - Jil&#039;s Adventure,Special,Game,1,Finished Airing
35936,Imouto Bitch ni Shiboraretai,,OVA,Original,2,Finished Airing
32228,Teekyuu 7,Teekyu 7,TV,Manga,12,Finished Airing
6413,Go! Go! Ackman,,OVA,Manga,1,Finished Airing
2073,Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka,,OVA,Manga,6,Finished Airing
2299,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,Tekkaman Blade: Burning Clock,OVA,Unknown,1,Finished Airing
36517,Ninja Batman,Batman Ninja,OVA,Other,1,Finished Airing
10527,Duel Masters Cross,,TV,Original,100,Finished Airing
7475,Ano Ko ni 1000%,That Girl is 1000%,OVA,Manga,1,Finished Airing
8294,Shinshou Genmukan,,OVA,Visual novel,4,Finished Airing
34895,Zutto Suki Datta,,OVA,Manga,0,Currently Airing
34153,Eyedrops Episode 0,,ONA,Original,1,Finished Airing
28691,Kemurigusa Monogatari,A Story of Cigarettes,Movie,Original,1,Finished Airing
18661,Kamisama Hajimemashita OVA,,OVA,Manga,2,Finished Airing
32287,Kanamewo,,ONA,Original,1,Finished Airing
5581,"Kaitei Daisensou: Ai no 20,000 Miles",,Special,Novel,1,Finished Airing
10852,Game Tengoku OVA,The Game Paradise OVA,OVA,Unknown,1,Finished Airing
29379,Form of Stress,,Movie,Unknown,1,Finished Airing
22625,Kero Kero Keroppi no Dai Bouken,Keroppi in the Big Adventure,OVA,Unknown,1,Finished Airing
22535,Kiseijuu: Sei no Kakuritsu,Parasyte -the maxim-,TV,Manga,24,Finished Airing
24973,Bokura wa Minna Kawai-sou Specials,,Special,Manga,14,Finished Airing
31583,Haruko no Bouken,Haruko Adventure,Movie,Unknown,1,Finished Airing
8278,Biohazard 4: Incubate,,OVA,Game,1,Finished Airing
32943,Hikari: Kariya wo Tsunagu Monogatari,,Special,Original,1,Finished Airing
1249,"Zone of the Enders: Dolores, I",Zone of the Enders: Dolores,TV,Game,26,Finished Airing
1164,Mahou Senshi Louie,Rune Soldier,TV,Light novel,24,Finished Airing
17699,Toriko Movie: Bishokushin no Special Menu,Toriko the Movie: Secret Recipe of Gourmet God!,Movie,Unknown,1,Finished Airing
30160,Oppai ga Ippai,,Music,Music,1,Finished Airing
1399,Macross 7 Encore,,OVA,Unknown,3,Finished Airing
4660,Yoshino no Hime,The Princess of Yoshino,ONA,Original,1,Finished Airing
34372,Cofun Gal no Coffy Campus Life: Intro,,ONA,Original,1,Finished Airing
6467,Detective Conan Movie 14: The Lost Ship in the Sky,,Movie,Manga,1,Finished Airing
35444,Neko to Mata,,TV,Original,0,Currently Airing
2113,Tenkuu Senki Shurato,,TV,Original,38,Finished Airing
4054,Norimono Oukoku BuBu ChaCha,,TV,Original,26,Finished Airing
2162,Koutetsu Sangokushi,,TV,Unknown,25,Finished Airing
2796,Afro-Ken,,OVA,Unknown,1,Finished Airing
36630,Kimagure Mercy,,Music,Music,1,Finished Airing
10764,Buta Himesama,,OVA,Visual novel,1,Finished Airing
10200,Bikkuriman: Moen Zone no Himitsu,,Movie,Unknown,1,Finished Airing
1746,Zoids Fuzors,Zoids Fuzors,TV,Unknown,26,Finished Airing
9744,Issho ni Training Ofuro: Bathtime with Hinako & Hiyoko,,OVA,Unknown,1,Finished Airing
16754,Taegeugsonyeon Huin Dogsuli,,Movie,Unknown,1,Finished Airing
8141,Konchuu Monogatari Mitsubachi Hutch: Yuuki no Melody,,Movie,Unknown,1,Finished Airing
13073,Tennis no Ouji-sama: Another Story II - Ano Toki no Bokura Specials,,Special,Unknown,2,Finished Airing
35551,Eievui to Colorful Friends,Eevee and Colorful Friends,ONA,Game,1,Finished Airing
4680,Bocchan,,Special,Unknown,1,Finished Airing
2881,Chinmoku no Kantai,Silent Service,OVA,Manga,3,Finished Airing
30122,Ultraman M78 Gekijou: Love and Peace,,Special,Other,1,Finished Airing
3681,Tokyo Requiem,Tokyo Requiem,OVA,Manga,2,Finished Airing
3202,Daisuki! Hello Kitty,,TV,Original,26,Finished Airing
32789,Answer,,Music,Music,1,Finished Airing
19845,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: SD Chara ni Yoru Short Movie,,Special,Unknown,13,Finished Airing
5045,Kamen no Maid Guy OVA,,OVA,Unknown,1,Finished Airing
356,Fate/stay night,Fate/stay night,TV,Visual novel,24,Finished Airing
4027,Makai Tenshi Djibril: Episode 2,Jiburiru: Second Coming,OVA,Visual novel,4,Finished Airing
6658,Unko-san: Tsuiteru Hito ni Shika Mienai Yousei,,TV,Original,13,Finished Airing
4037,Cowboy Bebop: Yose Atsume Blues,Cowboy Bebop Session XX,Special,Original,1,Finished Airing
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,Naruto the Movie: Ninja Clash in the Land of Snow,Movie,Manga,1,Finished Airing
24997,Love Live! The School Idol Movie,Love Live! The School Idol Movie,Movie,Original,1,Finished Airing
376,Elfen Lied Special,Elfen Lied: In the Passing Rain,Special,Manga,1,Finished Airing
2225,Alps no Shoujo Heidi,,TV,Book,52,Finished Airing
1978,Onkyo Seimeitai Noiseman,Noiseman Sound Insect,Movie,Unknown,1,Finished Airing
37504,Mob Psycho Mini,,Special,Unknown,6,Finished Airing
9712,Maria†Holic Alive,Maria†Holic Alive,TV,Manga,12,Finished Airing
33862,Chichi Kaeru,,ONA,Original,1,Finished Airing
35558,Ichigo Chocola Flavor,Strawberry Chocolate Flavor,OVA,Manga,0,Currently Airing
34693,"Saa, Ketatamashiki Kono Hibi ni",,Special,Original,4,Finished Airing
4081,Natsume Yuujinchou,Natsume&#039;s Book of Friends,TV,Manga,13,Finished Airing
1588,Mamoru-kun ni Megami no Shukufuku wo!,Venus to Mamoru!,TV,Light novel,24,Finished Airing
666,JoJo no Kimyou na Bouken,JoJo&#039;s Bizarre Adventure,OVA,Manga,6,Finished Airing
30991,Himouto! Umaru-chan OVA,,OVA,Manga,2,Finished Airing
3582,Mashou no Kao,The Two Facials of Eve,OVA,Visual novel,1,Finished Airing
3167,Eve no Jikan,Time of Eve,ONA,Original,6,Finished Airing
36288,Glamorous Heroes,Glamorous Heroes,TV,Game,10,Finished Airing
31202,Chibi Maruko-chan Movie: Italia kara Kita Shounen,,Movie,Manga,1,Finished Airing
5544,Suashi no Houkago,,OVA,Unknown,1,Finished Airing
14627,Recorder to Randoseru,,OVA,Unknown,2,Finished Airing
14277,Chitose Get You!!,,TV,4-koma manga,26,Finished Airing
8937,Toaru Majutsu no Index II,A Certain Magical Index II,TV,Light novel,24,Finished Airing
33465,Hong Haier: Juezhan Huoyanshan,,Movie,Original,1,Finished Airing
6909,Jungle Taitei: Yuuki ga Mirai wo Kaeru,Jungle Emperor Leo,Special,Manga,1,Finished Airing
17689,Chironup no Kitsune,,Movie,Novel,1,Finished Airing
8097,Lupin III: The Last Job,Lupin III: The Last Job,Special,Manga,1,Finished Airing
37175,Mi Yu Xing Zhe,Uncharted Walker,ONA,Web manga,12,Finished Airing
486,Kino no Tabi: The Beautiful World,Kino&#039;s Journey,TV,Light novel,13,Finished Airing
35432,Yi Wan Nian Yi Hou,10000 Years Later,Movie,Original,1,Finished Airing
27491,Sore Ike! Anpanman: Kaiketsu Naganegiman to Doremi Hime,,Movie,Unknown,1,Finished Airing
32147,Peeping Life x Kids Station,,Special,Original,3,Finished Airing
10501,Bannou Yasai Ninninman,,Movie,Original,1,Finished Airing
13839,Detective Conan OVA 12: The Miracle of Excalibur,,OVA,Manga,1,Finished Airing
24969,Sumiko (TV),,TV,Original,8,Finished Airing
37776,Kirari Kagayaku,,ONA,Original,1,Finished Airing
6528,Utsurun Desu.,,OVA,Unknown,3,Finished Airing
4782,Mama wa Poyopoyo Saurus ga Osuki,Mama Loves the Poyopoyo-Saurus,TV,Manga,52,Finished Airing
8,Beet the Vandel Buster,Beet the Vandel Buster,TV,Manga,52,Finished Airing
10057,Sore Ike! Anpanman: Tobe! Tobe! Chibigon,,Movie,Unknown,1,Finished Airing
34697,Shinmai,,Special,Original,4,Finished Airing
2092,Kiss wa Hitomi ni Shite,,OVA,Manga,1,Finished Airing
7279,TO,,OVA,Manga,2,Finished Airing
6849,Bouken Dankichi: Hyouryuu no Maki,Dankichi on a Tropical Island,Movie,Original,1,Finished Airing
9041,IS: Infinite Stratos,Infinite Stratos,TV,Light novel,12,Finished Airing
9716,Rurouni Kenshin: Review Special,,Special,Manga,1,Finished Airing
3819,Sasurai no Taiyou,Nozomi In The Sun,TV,Unknown,26,Finished Airing
22711,Wazaguu! vs. Dangerous Jiisan Ja: Houfukuzettou! Anime Quiz,,OVA,Unknown,1,Finished Airing
6425,Weiß Survive,,TV,Card game,16,Finished Airing
9965,Soukou Kyojin Z-Knight,,OVA,Unknown,1,Finished Airing
9617,K-On! Movie,K-ON! The Movie,Movie,4-koma manga,1,Finished Airing
521,Mermaid Melody Pichi Pichi Pitch,Mermaid Melody: Pichi Pichi Pitch,TV,Manga,52,Finished Airing
31454,Gundam: G no Reconguista - From the Past to the Future,,Special,Original,1,Finished Airing
19925,KY-kei JC Kuuki-chan,,ONA,Original,6,Finished Airing
10534,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,,Movie,Unknown,1,Finished Airing
1007,Ranma ½ OVA,Ranma ½ OVA,OVA,Unknown,6,Finished Airing
305,Abashiri Ikka,,OVA,Manga,4,Finished Airing
458,Buttobi!! CPU,I Dream of Mimi,OVA,Unknown,3,Finished Airing
30831,Kono Subarashii Sekai ni Shukufuku wo!,KonoSuba: God&#039;s Blessing on This Wonderful World!,TV,Light novel,10,Finished Airing
14875,Eureka Seven AO: Jungfrau no Hanabana-tachi,,OVA,Manga,1,Finished Airing
35981,Kino,Kino,ONA,Original,2,Finished Airing
23815,Gokuu no Daibouken Pilot,,Special,Unknown,1,Finished Airing
6524,Pororo Daemoheom,Pororo to the Cookie Castle,Special,Unknown,1,Finished Airing
3505,Yuusha Shirei Dagwon,,TV,Original,48,Finished Airing
37287,Tsuma Netori: Ryoujoku Rinne,,OVA,Visual novel,0,Currently Airing
8883,Kikou Heidan J-Phoenix: PF Lips Shoutai,,OVA,Unknown,3,Finished Airing
27441,Show By Rock!!,,TV,Game,12,Finished Airing
12225,Galaxy Angel S,,OVA,Unknown,1,Finished Airing
426,Final Fantasy,Legend of the Crystals: Final Fantasy,OVA,Game,4,Finished Airing
2729,X²: Double X,,Music,Manga,1,Finished Airing
5017,Yume no Kakera,,Music,Unknown,1,Finished Airing
1627,Choushin Hime Dangaizer 3,,OVA,Unknown,4,Finished Airing
35702,Cake Sushi,,ONA,Original,2,Finished Airing
32294,Ai (ONA),,ONA,Original,1,Finished Airing
29922,Ou-sama Ninatta Kitsune,,Movie,Original,1,Finished Airing
8078,Kure-nai OVA,,OVA,Light novel,2,Finished Airing
25897,Love Live! School Idol Project: μ&#039;s →NEXT LoveLive! 2014 - Endless Parade Makuai Drama,,Special,Unknown,3,Finished Airing
12455,Yuu☆Yuu☆Hakusho: Mu Mu Hakusho,,OVA,Manga,4,Finished Airing
35347,Kemono Friends: Bus-teki,,ONA,Game,1,Finished Airing
9883,Osomatsu-kun (1988),Osomatsu-kun (1988),TV,Manga,86,Finished Airing
6276,Umezu Kazuo no Noroi,The Curse of Kazuo Umezu,OVA,Unknown,1,Finished Airing
29353,Kimi wa Tomodachi,,Music,Music,1,Finished Airing
28305,Broots,,Special,Original,1,Finished Airing
34657,Kawazuno Mekaridoki,,Music,Music,1,Finished Airing
11807,School,,OVA,Original,2,Finished Airing
35868,Grisaia: Phantom Trigger,,TV,Visual novel,0,Not yet aired
34114,Kiraware Mono no Rasu,,Movie,Original,1,Finished Airing
18309,Hopiwa Chadolbawi,,Movie,Unknown,1,Finished Airing
1817,DearS: Kin no Tama desu no?,,Special,Manga,1,Finished Airing
32855,Tonight,,Music,Music,1,Finished Airing
35823,Demi-chan wa Kataritai: Demi-chan no Natsuyasumi,Interviews With Monster Girls: The Demi-chans&#039; Summer Break,ONA,Manga,1,Finished Airing
8677,Sangokushi (1985),,Special,Unknown,1,Finished Airing
32383,Osomatsu-san Short Film Series,Mr. Osomatsu Short Film Series,Special,Manga,7,Finished Airing
2582,Soukou Kihei Votoms,Armored Trooper Votoms,TV,Original,52,Finished Airing
677,Sentimental Journey,,TV,Original,12,Finished Airing
710,Rec,,TV,Manga,9,Finished Airing
22189,Futsuu no Joshikousei ga [Locodol] Yattemita.,Locodol,TV,4-koma manga,12,Finished Airing
13503,Cofun Gal no Coffy (TV),Tumulus Gal Coffy,TV,Unknown,11,Finished Airing
6838,Dekobou no Jidousha Ryokou,Dekobo the Big Head&#039;s Road Trip,Movie,Original,1,Finished Airing
9349,Shizukanaru Don: Yakuza Side Story,,OVA,Unknown,1,Finished Airing
12121,Towa no Kizuna,,Music,Unknown,1,Finished Airing
33225,Mobile Suit Gundam-san (ONA),,ONA,4-koma manga,15,Finished Airing
34704,Hashi no Ue no Ookami,,Movie,Picture book,1,Finished Airing
1430,Lupin III: Cagliostro no Shiro,Lupin III: The Castle of Cagliostro,Movie,Manga,1,Finished Airing
33401,Momotarou (Music),,Music,Music,1,Finished Airing
23761,Konna ni Yasashiku Sareta no,,OVA,Manga,3,Finished Airing
12367,Shining Hearts: Shiawase no Pan,,TV,Game,12,Finished Airing
33199,Shounen Ashibe,,OVA,4-koma manga,6,Finished Airing
2795,Dragonaut: The Resonance,Dragonaut - The Resonance,TV,Original,25,Finished Airing
23199,Durarara!!x2 Shou,Durarara!! x2 Shou,TV,Light novel,12,Finished Airing
36028,Golden Kamuy,,TV,Manga,12,Currently Airing
5029,Major Movie: Yuujou no Winning Shot,,Movie,Manga,1,Finished Airing
5681,Summer Wars,Summer Wars,Movie,Original,1,Finished Airing
23053,Nisou no Kuzu,Dialogue Between Two,Movie,Original,1,Finished Airing
2669,Doraemon Movie 06: Nobita no Little Star Wars,Doraemon the Movie: Nobita&#039;s Little Space War,Movie,Unknown,1,Finished Airing
34376,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,,Movie,Light novel,1,Finished Airing
36862,Made in Abyss 2nd Season,,TV,Web manga,0,Not yet aired
6692,Mama Puri!?,Like A Mom,OVA,Visual novel,2,Finished Airing
20075,Obocchama-kun,,TV,Manga,164,Finished Airing
6992,Hoshi ni Negai wo: Fantastic Cat,,ONA,Unknown,1,Finished Airing
30155,Hoshi no Kirby:  Taose!! Koukaku Majuu Ebizou,,ONA,Unknown,1,Finished Airing
24199,Oosouji,,Music,Unknown,1,Finished Airing
33543,Tanahashi Hiroshi X Mameshiba Pro Wrestling,,Special,Original,2,Finished Airing
10405,Xi Avant,,Movie,Unknown,1,Finished Airing
21607,Picotopia,,ONA,Unknown,1,Finished Airing
5760,Dororo to Hyakkimaru,Dororo,TV,Manga,26,Finished Airing
32607,Gi(a)rlish Number,Girlish Number,TV,Original,12,Finished Airing
35287,Tire Kan x Kamiusagi Rope,,ONA,Original,22,Finished Airing
964,Hit wo Nerae!,,TV,Original,8,Finished Airing
32686,Keijo!!!!!!!!,Keijo!!!!!!!!,TV,Manga,12,Finished Airing
2290,Superflat Monogram,,Special,Original,1,Finished Airing
33446,Huyao Xiao Hongniang: Yue Hong,,ONA,Manga,13,Finished Airing
21749,Kimama ni Idol,,OVA,Unknown,1,Finished Airing
33764,Ying Xiong Bie Nao,Heroes Don&#039;t Bi-Bi,ONA,Original,13,Finished Airing
4615,Yama Nezumi Rocky Chuck,Fables of the Green Forest,TV,Unknown,52,Finished Airing
33200,Shounen Ashibe Anzen Kyouiku Anime,,OVA,4-koma manga,2,Finished Airing
5813,Urashima Tarou (1931),Taro Urashima,Movie,Other,1,Finished Airing
33704,AOTU Shijie,,ONA,Web manga,32,Finished Airing
118,El Hazard 2: The Magnificent World,,OVA,Original,4,Finished Airing
2397,Digimon Adventure: Bokura no War Game!,Digimon: The Movie,Movie,Original,1,Finished Airing
10628,Mahou Sensei Negima! Mou Hitotsu no Sekai Extra: Mahou Shoujo Yue,,OVA,Manga,1,Finished Airing
2494,Goshuushou-sama Ninomiya-kun,Good Luck! Ninomiya-kun,TV,Light novel,12,Finished Airing
10819,Ranma ½: Tendou-ke no Oyobidenai Yatsura!,,Special,Unknown,1,Finished Airing
20201,Easy Cooking Animation: Seishun no Shokutaku,,TV,Unknown,25,Finished Airing
30935,Douwa Mondai to Jinken: Anata wa Dou Kangaemasuka,,OVA,Unknown,1,Finished Airing
1423,Lupin III: Napoleon no Jisho wo Ubae,Lupin III: Napoleon,Special,Unknown,1,Finished Airing
24171,Mushibugyou OVA,,OVA,Manga,3,Finished Airing
8064,Ashiaraiyashiki no Juunin-tachi.,,OVA,Manga,1,Finished Airing
21701,Kindaichi Shounen no Jikenbo: Shinigami Byouin Satsujin Jiken,,Special,Manga,1,Finished Airing
2891,Iblard Jikan,,OVA,Other,1,Finished Airing
29832,Panpaka Pants Movie: Bananan Oukoku no Hihou,,Movie,Original,1,Finished Airing
33864,Fujilog (ONA),,ONA,Other,2,Finished Airing
8507,Ikkitousen: Xtreme Xecutor Specials,,Special,Unknown,6,Finished Airing
316,Nageki no Kenkou Yuuryouji,"F3: Frantic, Frustrated & Female",OVA,Unknown,3,Finished Airing
52,Kidou Tenshi Angelic Layer,Battle Doll Angelic Layer,TV,Manga,26,Finished Airing
796,Mahoujin Guru Guru Movie,Magical Circle Guru Guru Movie,Movie,Manga,1,Finished Airing
7876,Oz no Mahoutsukai,The Wizard of Oz,Movie,Book,1,Finished Airing
3127,California Crisis: Tsuigeki no Juuka,California Crisis: Gun Salvo,OVA,Original,1,Finished Airing
33934,Trigger-chan,,ONA,Original,1,Finished Airing
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,Requiem from the Darkness,TV,Novel,13,Finished Airing
1781,Hi.Me.Go.To,,OVA,Unknown,1,Finished Airing
32542,Sakamoto desu ga?,Haven&#039;t You Heard? I&#039;m Sakamoto,TV,Manga,12,Finished Airing
6903,Prima Donna Mai,,OVA,Unknown,1,Finished Airing
1145,Kaze no Youjinbou,Kaze no Yojimbo,TV,Original,25,Finished Airing
577,Kagihime Monogatari Eikyuu Alice Rinbukyoku,Key Princess Story Eternal Alice Rondo,TV,Manga,13,Finished Airing
2679,Teki wa Kaizoku: Neko-tachi no Kyouen,The Enemy&#039;s the Pirates!: The Cats&#039; Banquet,OVA,Novel,6,Finished Airing
23181,Otogi Banashi: Bunbuku Chagama,,Movie,Other,1,Finished Airing
5208,Hatsukoi,,OVA,Visual novel,2,Finished Airing
